,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
8410,5566972,20,SUBEXPX,Valid value (unadjusted),1,2024,False,7,1,11000,24699.265,1,2,3,2024,Female,3842.8333,9884.6667,Washington,11000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Seattle-Tacoma-Bellevue
8411,5567372,47,SUBEXPX,Valid value (unadjusted),2,2024,False,75,4,134572,50062.504,3,1,3,2024,Male,13777.5833,13493.1666,Texas,135222.4,West South Central,Urban,"Rental, streaming, and downloading videos",South,Dallas-Fort Worth-Arlington
8412,5567372,47,SUBEXPX,Valid value (unadjusted),1,2024,False,75,4,134572,50062.504,3,1,3,2024,Male,13777.5833,13493.1666,Texas,135222.4,West South Central,Urban,"Rental, streaming, and downloading videos",South,Dallas-Fort Worth-Arlington
8433,5588401,17,SUBEXPX,Valid value (unadjusted),1,2024,False,11,2,70000,36893.086,2,1,2,2024,Male,11574.3333,5422.6667,Virginia,70000.0,South Central,Urban,Streaming and downloading audio,South,Washington-Arlington-Alexandria
8434,5588401,18,SUBEXPX,Valid value (unadjusted),1,2024,False,60,2,70000,36893.086,2,1,2,2024,Male,11574.3333,5422.6667,Virginia,70000.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
8437,5592471,31,SUBEXPX,Valid value (unadjusted),1,2024,False,6,2,60000,19946.908,0,2,2,2024,Male,14077.0,4657.0,Massachusetts,60000.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
8440,5593071,50,SUBEXPX,Valid value (unadjusted),1,2024,False,50,2,150000,28741.76,2,1,2,2024,Male,35867.0875,32587.5438,Maryland,718426.5,South Central,Urban,"Books, digital books, or book subscriptions",South,Washington-Arlington-Alexandria
8445,5594901,28,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,160000,35434.986,2,1,2,2024,Female,21715.2106,13813.6053,New York,160000.0,Middle Atlantic,Rural,Streaming and downloading audio,Northeast,New York-Newark-Jersey City
8446,5595341,37,SUBEXPX,Valid value (unadjusted),1,2024,False,75,5,108345,23741.635,1,2,2,2024,Female,12762.0,5193.5,Arizona,108345.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Phoenix-Mesa-Scottsdale
8451,5599531,12,SUBEXPX,Valid value (unadjusted),2,2024,False,15,2,120000,34689.014,2,1,3,2024,Female,7651.0,10868.0,California,120000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
8452,5599531,12,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,120000,34689.014,2,1,3,2024,Female,7651.0,10868.0,California,120000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
8453,5599531,13,SUBEXPX,Valid value (unadjusted),2,2024,False,11,2,120000,34689.014,2,1,3,2024,Female,7651.0,10868.0,California,120000.0,Pacific,Urban,Streaming and downloading audio,West,Los Angeles-Long Beach-Anaheim
8454,5599531,13,SUBEXPX,Valid value (unadjusted),1,2024,False,11,2,120000,34689.014,2,1,3,2024,Female,7651.0,10868.0,California,120000.0,Pacific,Urban,Streaming and downloading audio,West,Los Angeles-Long Beach-Anaheim
8455,5603101,23,SUBEXPX,Valid value (unadjusted),2,2024,False,30,3,155888,2664.167,2,4,3,2024,Female,7265.4167,14579.8334,Alaska,155888.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
8456,5603101,23,SUBEXPX,Valid value (unadjusted),1,2024,False,30,3,155888,2664.167,2,4,3,2024,Female,7265.4167,14579.8334,Alaska,155888.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
8462,5436123,16,QADOTHX,Valid value (allocated),1,2024,False,2,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Cable and satellite television services,South,Miami-Fort Lauderdale-West Palm Beach
8463,5426933,10,QADINE3X,Valid value (unadjusted),1,2024,False,100,1,892,20352.437,0,2,2,2024,Female,3084.6667,1402.3333,Massachusetts,3865.6,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
8464,5430353,25,TELCEL3X,Valid value (unadjusted),1,2024,False,67,2,52745,26872.852,0,1,2,2024,Female,7990.0,4287.0,Georgia,35817.2,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
8465,5430353,26,QADCAB3X,Valid value (allocated),1,2024,False,59,2,52745,26872.852,0,1,2,2024,Female,7990.0,4287.0,Georgia,35817.2,South Central,Urban,Cable and satellite television services,South,Atlanta-Sandy Springs-Roswell
8466,5430353,26,QADINE3X,Valid value (allocated),1,2024,False,40,2,52745,26872.852,0,1,2,2024,Female,7990.0,4287.0,Georgia,35817.2,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
8490,5436123,21,TELCEL2X,Valid value (unadjusted),1,2024,False,100,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Cellular phone service,South,Miami-Fort Lauderdale-West Palm Beach
8491,5436123,21,TELCEL3X,Valid value (unadjusted),2,2024,False,100,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Cellular phone service,South,Miami-Fort Lauderdale-West Palm Beach
8492,5436123,22,QADCAB2X,Valid value (allocated),1,2024,False,162,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Cable and satellite television services,South,Miami-Fort Lauderdale-West Palm Beach
8493,5436123,22,QADCAB3X,Valid value (allocated),2,2024,False,163,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Cable and satellite television services,South,Miami-Fort Lauderdale-West Palm Beach
8494,5436123,22,QADINE2X,Valid value (allocated),1,2024,False,93,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Computer information services (internet),South,Miami-Fort Lauderdale-West Palm Beach
8495,5436123,22,QADINE3X,Valid value (allocated),2,2024,False,92,2,39404,47223.984,2,1,3,2024,Male,3952.5833,6047.1666,Florida,39404.0,South Central,Urban,Computer information services (internet),South,Miami-Fort Lauderdale-West Palm Beach
8502,5437283,38,TELCEL2X,Valid value (unadjusted),1,2024,False,220,3,189896,45039.309,2,1,3,2024,Male,7578.2499,12644.4999,Texas,189896.0,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
8503,5437283,38,TELCEL3X,Valid value (unadjusted),2,2024,False,220,3,189896,45039.309,2,1,3,2024,Male,7578.2499,12644.4999,Texas,189896.0,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
8504,5437283,39,QADINE2X,Valid value (unadjusted),1,2024,False,107,3,189896,45039.309,2,1,3,2024,Male,7578.2499,12644.4999,Texas,189896.0,West South Central,Urban,Computer information services (internet),South,Houston-The Woodlands-Sugar Land
8505,5437283,39,QADINE3X,Valid value (unadjusted),2,2024,False,107,3,189896,45039.309,2,1,3,2024,Male,7578.2499,12644.4999,Texas,189896.0,West South Central,Urban,Computer information services (internet),South,Houston-The Woodlands-Sugar Land
8506,5437283,40,QADCAB2X,Valid value (unadjusted),1,2024,False,96,3,189896,45039.309,2,1,3,2024,Male,7578.2499,12644.4999,Texas,189896.0,West South Central,Urban,Cable and satellite television services,South,Houston-The Woodlands-Sugar Land
8507,5437283,40,QADCAB3X,Valid value (unadjusted),2,2024,False,96,3,189896,45039.309,2,1,3,2024,Male,7578.2499,12644.4999,Texas,189896.0,West South Central,Urban,Cable and satellite television services,South,Houston-The Woodlands-Sugar Land
8514,5438953,39,TELCEL2X,Valid value (unadjusted),1,2024,False,143,2,156001,26415.664,1,2,3,2024,Male,18880.5,29011.9999,California,156001.0,Pacific,Urban,Cellular phone service,West,San Francisco-Oakland-Hayward
8515,5438953,39,TELCEL3X,Valid value (unadjusted),2,2024,False,143,2,156001,26415.664,1,2,3,2024,Male,18880.5,29011.9999,California,156001.0,Pacific,Urban,Cellular phone service,West,San Francisco-Oakland-Hayward
8516,5438953,40,QADINE2X,Valid value (unadjusted),1,2024,False,86,2,156001,26415.664,1,2,3,2024,Male,18880.5,29011.9999,California,156001.0,Pacific,Urban,Computer information services (internet),West,San Francisco-Oakland-Hayward
8517,5438953,40,QADINE3X,Valid value (unadjusted),2,2024,False,86,2,156001,26415.664,1,2,3,2024,Male,18880.5,29011.9999,California,156001.0,Pacific,Urban,Computer information services (internet),West,San Francisco-Oakland-Hayward
8518,5438953,41,QADCAB2X,Valid value (unadjusted),1,2024,False,78,2,156001,26415.664,1,2,3,2024,Male,18880.5,29011.9999,California,156001.0,Pacific,Urban,Cable and satellite television services,West,San Francisco-Oakland-Hayward
8519,5438953,41,QADCAB3X,Valid value (unadjusted),2,2024,False,78,2,156001,26415.664,1,2,3,2024,Male,18880.5,29011.9999,California,156001.0,Pacific,Urban,Cable and satellite television services,West,San Francisco-Oakland-Hayward
8536,5441823,21,TELRES2X,Valid value (unadjusted),1,2024,False,65,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Residential telephone including VOIP,West,Denver-Aurora-Lakewood
8537,5441823,21,TELRES3X,Valid value (topcoded/suppressed),2,2024,False,309,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Residential telephone including VOIP,West,Denver-Aurora-Lakewood
8538,5441823,22,TELRES2X,Valid value (unadjusted),1,2024,False,65,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Residential telephone including VOIP,West,Denver-Aurora-Lakewood
8539,5441823,22,TELRES3X,Valid value (unadjusted),2,2024,False,65,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Residential telephone including VOIP,West,Denver-Aurora-Lakewood
8540,5441823,23,QADINE2X,Valid value (topcoded/suppressed),1,2024,False,314,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Computer information services (internet),West,Denver-Aurora-Lakewood
8541,5441823,23,QADINE3X,Valid value (topcoded/suppressed),2,2024,False,322,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Computer information services (internet),West,Denver-Aurora-Lakewood
8542,5441823,24,TELCEL2X,Valid value (unadjusted),1,2024,False,65,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Cellular phone service,West,Denver-Aurora-Lakewood
8543,5441823,24,TELCEL3X,Valid value (unadjusted),2,2024,False,65,2,2096,15929.804,0,2,3,2024,Female,2555.3333,10195.6667,Colorado,27583.4,Mountain,Urban,Cellular phone service,West,Denver-Aurora-Lakewood
8562,5443493,31,QADCAB2X,Valid value (unadjusted),1,2024,False,130,2,75000,30348.568,2,1,3,2024,Male,5243.45,10245.9001,New Jersey,118448.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,Philadelphia-Camden-Wilmington
8563,5443493,31,QADCAB3X,Valid value (unadjusted),2,2024,False,130,2,75000,30348.568,2,1,3,2024,Male,5243.45,10245.9001,New Jersey,118448.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,Philadelphia-Camden-Wilmington
8564,5443493,32,QADINE2X,Valid value (unadjusted),1,2024,False,120,2,75000,30348.568,2,1,3,2024,Male,5243.45,10245.9001,New Jersey,118448.6,Middle Atlantic,Urban,Computer information services (internet),Northeast,Philadelphia-Camden-Wilmington
8565,5443493,32,QADINE3X,Valid value (unadjusted),2,2024,False,120,2,75000,30348.568,2,1,3,2024,Male,5243.45,10245.9001,New Jersey,118448.6,Middle Atlantic,Urban,Computer information services (internet),Northeast,Philadelphia-Camden-Wilmington
8566,5443493,33,TELCEL2X,Valid value (unadjusted),1,2024,False,193,2,75000,30348.568,2,1,3,2024,Male,5243.45,10245.9001,New Jersey,118448.6,Middle Atlantic,Urban,Cellular phone service,Northeast,Philadelphia-Camden-Wilmington
8567,5443493,33,TELCEL3X,Valid value (unadjusted),2,2024,False,193,2,75000,30348.568,2,1,3,2024,Male,5243.45,10245.9001,New Jersey,118448.6,Middle Atlantic,Urban,Cellular phone service,Northeast,Philadelphia-Camden-Wilmington
8568,5444303,23,QADINE2X,Valid value (unadjusted),1,2024,False,120,3,95000,11524.742,3,2,3,2024,Male,49526.45,9711.9,Maryland,143018.2,South Central,Urban,Computer information services (internet),South,Baltimore-Columbia-Towson
8569,5444303,23,QADINE3X,Valid value (unadjusted),2,2024,False,120,3,95000,11524.742,3,2,3,2024,Male,49526.45,9711.9,Maryland,143018.2,South Central,Urban,Computer information services (internet),South,Baltimore-Columbia-Towson
8570,5444303,24,TELCEL2X,Valid value (unadjusted),1,2024,False,230,3,95000,11524.742,3,2,3,2024,Male,49526.45,9711.9,Maryland,143018.2,South Central,Urban,Cellular phone service,South,Baltimore-Columbia-Towson
8571,5444303,24,TELCEL3X,Valid value (unadjusted),2,2024,False,230,3,95000,11524.742,3,2,3,2024,Male,49526.45,9711.9,Maryland,143018.2,South Central,Urban,Cellular phone service,South,Baltimore-Columbia-Towson
8600,5550652,44,TELCEL3X,Valid value (unadjusted),1,2024,False,96,2,95808,11681.112,1,2,2,2024,Female,13701.5001,3710.75,Florida,95808.0,South Central,Urban,Cellular phone service,South,Tampa-St. Petersburg-Clearwater
8601,5550652,45,QADCAB3X,Valid value (allocated),1,2024,False,78,2,95808,11681.112,1,2,2,2024,Female,13701.5001,3710.75,Florida,95808.0,South Central,Urban,Cable and satellite television services,South,Tampa-St. Petersburg-Clearwater
8602,5550652,45,QADINE3X,Valid value (allocated),1,2024,False,56,2,95808,11681.112,1,2,2,2024,Female,13701.5001,3710.75,Florida,95808.0,South Central,Urban,Computer information services (internet),South,Tampa-St. Petersburg-Clearwater
8603,5550652,45,TELRES3X,Valid value (allocated),1,2024,False,106,2,95808,11681.112,1,2,2,2024,Female,13701.5001,3710.75,Florida,95808.0,South Central,Urban,Residential telephone including VOIP,South,Tampa-St. Petersburg-Clearwater
8612,5551332,40,TELCEL3X,Valid value (unadjusted),1,2024,False,120,4,153840,23496.304,2,1,2,2024,Male,19939.1668,9089.0834,Illinois,153840.0,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
8613,5551332,41,QADINE3X,Valid value (unadjusted),1,2024,False,160,4,153840,23496.304,2,1,2,2024,Male,19939.1668,9089.0834,Illinois,153840.0,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
8614,5551802,36,QADINE3X,Valid value (unadjusted),1,2024,False,45,3,170400,28309.295,2,2,2,2024,Male,20092.4209,9631.2104,Arizona,393902.2,Mountain,Urban,Computer information services (internet),West,Phoenix-Mesa-Scottsdale
8615,5551802,37,TELCEL3X,Valid value (unadjusted),1,2024,False,117,3,170400,28309.295,2,2,2,2024,Male,20092.4209,9631.2104,Arizona,393902.2,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
8616,5552092,29,QADINE3X,Valid value (unadjusted),1,2024,False,195,3,21312,2521.933,0,4,2,2024,Female,12305.3333,7379.6667,Alaska,21312.0,Pacific,Urban,Computer information services (internet),West,Anchorage
8617,5552092,30,TELCEL3X,Valid value (unadjusted),1,2024,False,295,3,21312,2521.933,0,4,2,2024,Female,12305.3333,7379.6667,Alaska,21312.0,Pacific,Urban,Cellular phone service,West,Anchorage
8620,5552372,35,QADINE3X,Valid value (unadjusted),1,2024,False,35,1,26500,30501.312,1,1,2,2024,Female,7779.1667,31735.5834,Georgia,26500.0,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
8621,5552372,36,TELCEL3X,Valid value (unadjusted),1,2024,False,75,1,26500,30501.312,1,1,2,2024,Female,7779.1667,31735.5834,Georgia,26500.0,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
8622,5553632,18,QADCAB3X,Valid value (allocated),1,2024,False,65,1,55000,9700.303,1,2,2,2024,Female,9272.5667,5514.2833,Missouri,62345.2,West North Central,Urban,Cable and satellite television services,Midwest,St. Louis
8623,5553632,18,QADINE3X,Valid value (allocated),1,2024,False,46,1,55000,9700.303,1,2,2,2024,Female,9272.5667,5514.2833,Missouri,62345.2,West North Central,Urban,Computer information services (internet),Midwest,St. Louis
8624,5553632,18,TELRES3X,Valid value (allocated),1,2024,False,49,1,55000,9700.303,1,2,2,2024,Female,9272.5667,5514.2833,Missouri,62345.2,West North Central,Urban,Residential telephone including VOIP,Midwest,St. Louis
8625,5553632,19,TELCEL3X,Valid value (unadjusted),1,2024,False,50,1,55000,9700.303,1,2,2,2024,Female,9272.5667,5514.2833,Missouri,62345.2,West North Central,Urban,Cellular phone service,Midwest,St. Louis
8628,5554222,38,QADINE3X,Valid value (allocated),1,2024,False,91,3,174692,13578.439,1,2,2,2024,Male,12844.6667,11412.3333,California,174692.0,Pacific,Urban,Computer information services (internet),West,San Diego-Carlsbad
8629,5554222,38,TELRES3X,Valid value (allocated),1,2024,False,134,3,174692,13578.439,1,2,2,2024,Male,12844.6667,11412.3333,California,174692.0,Pacific,Urban,Residential telephone including VOIP,West,San Diego-Carlsbad
8630,5554222,39,TELCEL3X,Valid value (allocated),1,2024,False,174,3,174692,13578.439,1,2,2,2024,Male,12844.6667,11412.3333,California,174692.0,Pacific,Urban,Cellular phone service,West,San Diego-Carlsbad
8631,5554222,39,QADINE3X,Valid value (allocated),1,2024,False,91,3,174692,13578.439,1,2,2,2024,Male,12844.6667,11412.3333,California,174692.0,Pacific,Urban,Computer information services (internet),West,San Diego-Carlsbad
8632,5554222,40,QADCAB3X,Valid value (unadjusted),1,2024,False,115,3,174692,13578.439,1,2,2,2024,Male,12844.6667,11412.3333,California,174692.0,Pacific,Urban,Cable and satellite television services,West,San Diego-Carlsbad
8633,5556092,22,TELRES3X,Valid value (unadjusted),1,2024,False,18,1,31896,5678.751,0,3,2,2024,Female,4829.6667,2252.3333,Hawaii,31764.8,Pacific,Urban,Residential telephone including VOIP,West,Honolulu
8634,5556092,23,QADCAB3X,Valid value (allocated),1,2024,False,107,1,31896,5678.751,0,3,2,2024,Female,4829.6667,2252.3333,Hawaii,31764.8,Pacific,Urban,Cable and satellite television services,West,Honolulu
8635,5556092,23,QADINE3X,Valid value (allocated),1,2024,False,57,1,31896,5678.751,0,3,2,2024,Female,4829.6667,2252.3333,Hawaii,31764.8,Pacific,Urban,Computer information services (internet),West,Honolulu
8636,5556092,23,TELRES3X,Valid value (allocated),1,2024,False,66,1,31896,5678.751,0,3,2,2024,Female,4829.6667,2252.3333,Hawaii,31764.8,Pacific,Urban,Residential telephone including VOIP,West,Honolulu
8639,5556882,51,TELCEL3X,Valid value (topcoded/suppressed),1,2024,False,537,2,569367,19906.814,2,2,2,2024,Male,26740.0,13904.0,Minnesota,483628.0,West North Central,Urban,Cellular phone service,Midwest,Minneapolis-St. Paul-Bloomington
8640,5556882,52,QADINE3X,Valid value (unadjusted),1,2024,False,88,2,569367,19906.814,2,2,2,2024,Male,26740.0,13904.0,Minnesota,483628.0,West North Central,Urban,Computer information services (internet),Midwest,Minneapolis-St. Paul-Bloomington
8644,5558232,9,TELRES3X,Valid value (unadjusted),1,2024,False,55,1,28820,25418.981,0,1,2,2024,Female,2524.3333,1216.6667,New York,28820.0,Middle Atlantic,Urban,Residential telephone including VOIP,Northeast,New York-Newark-Jersey City
8645,5558232,10,TELCEL3X,Valid value (allocated),1,2024,False,25,1,28820,25418.981,0,1,2,2024,Female,2524.3333,1216.6667,New York,28820.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
8646,5558232,10,QADINE3X,Valid value (allocated),1,2024,False,19,1,28820,25418.981,0,1,2,2024,Female,2524.3333,1216.6667,New York,28820.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
8658,5559502,6,TELRES3X,Valid value (unadjusted),1,2024,False,109,2,0,18632.618,1,2,2,2024,Female,2876.7666,1438.3833,Massachusetts,18882.8,New England,Urban,Residential telephone including VOIP,Northeast,Boston-Cambridge-Newton
8659,5559502,7,QADCAB3X,Valid value (unadjusted),1,2024,False,149,2,0,18632.618,1,2,2,2024,Female,2876.7666,1438.3833,Massachusetts,18882.8,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
8660,5559902,21,TELCEL3X,Valid value (unadjusted),1,2024,False,201,2,59086,31860.24,0,1,2,2024,Male,8640.0,5091.0,Texas,59086.0,West South Central,Urban,Cellular phone service,South,Dallas-Fort Worth-Arlington
8668,5562342,17,TELCEL2X,Valid value (unadjusted),1,2024,False,122,1,28544,30816.776,0,1,3,2024,Female,1901.6667,3974.3333,Illinois,17758.8,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
8669,5562342,17,TELCEL3X,Valid value (unadjusted),2,2024,False,122,1,28544,30816.776,0,1,3,2024,Female,1901.6667,3974.3333,Illinois,17758.8,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
8670,5562342,18,QADCAB2X,Valid value (unadjusted),1,2024,False,85,1,28544,30816.776,0,1,3,2024,Female,1901.6667,3974.3333,Illinois,17758.8,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
8671,5562342,18,QADCAB3X,Valid value (unadjusted),2,2024,False,85,1,28544,30816.776,0,1,3,2024,Female,1901.6667,3974.3333,Illinois,17758.8,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
8680,5563562,17,QADINE2X,Valid value (unadjusted),1,2024,False,66,1,30608,11934.64,0,2,3,2024,Female,3704.3333,12967.6667,Florida,30608.0,South Central,Urban,Computer information services (internet),South,Tampa-St. Petersburg-Clearwater
8681,5563562,17,QADINE3X,Valid value (unadjusted),2,2024,False,66,1,30608,11934.64,0,2,3,2024,Female,3704.3333,12967.6667,Florida,30608.0,South Central,Urban,Computer information services (internet),South,Tampa-St. Petersburg-Clearwater
8682,5563562,18,TELCEL2X,Valid value (allocated),1,2024,False,104,1,30608,11934.64,0,2,3,2024,Female,3704.3333,12967.6667,Florida,30608.0,South Central,Urban,Cellular phone service,South,Tampa-St. Petersburg-Clearwater
8683,5563562,18,TELCEL3X,Valid value (allocated),2,2024,False,104,1,30608,11934.64,0,2,3,2024,Female,3704.3333,12967.6667,Florida,30608.0,South Central,Urban,Cellular phone service,South,Tampa-St. Petersburg-Clearwater
8684,5563562,18,TELRES2X,Valid value (allocated),1,2024,False,73,1,30608,11934.64,0,2,3,2024,Female,3704.3333,12967.6667,Florida,30608.0,South Central,Urban,Residential telephone including VOIP,South,Tampa-St. Petersburg-Clearwater
8685,5563562,18,TELRES3X,Valid value (allocated),2,2024,False,73,1,30608,11934.64,0,2,3,2024,Female,3704.3333,12967.6667,Florida,30608.0,South Central,Urban,Residential telephone including VOIP,South,Tampa-St. Petersburg-Clearwater
8704,5565002,13,TELRES2X,Valid value (unadjusted),1,2024,False,155,3,9296,35666.951,1,1,3,2024,Female,6244.4386,5004.8772,California,56483.8,Pacific,Urban,Residential telephone including VOIP,West,Los Angeles-Long Beach-Anaheim
8705,5565002,13,TELRES3X,Valid value (unadjusted),2,2024,False,10,3,9296,35666.951,1,1,3,2024,Female,6244.4386,5004.8772,California,56483.8,Pacific,Urban,Residential telephone including VOIP,West,Los Angeles-Long Beach-Anaheim
8716,5568822,25,TELCEL2X,Valid value (unadjusted),1,2024,False,105,3,128688,10233.584,0,2,3,2024,Male,3181.0,7042.0,Maryland,90165.6,South Central,Urban,Cellular phone service,South,Baltimore-Columbia-Towson
8717,5568822,25,TELCEL3X,Valid value (unadjusted),2,2024,False,105,3,128688,10233.584,0,2,3,2024,Male,3181.0,7042.0,Maryland,90165.6,South Central,Urban,Cellular phone service,South,Baltimore-Columbia-Towson
8718,5568822,26,QADCAB2X,Valid value (allocated),1,2024,False,61,3,128688,10233.584,0,2,3,2024,Male,3181.0,7042.0,Maryland,90165.6,South Central,Urban,Cable and satellite television services,South,Baltimore-Columbia-Towson
8719,5568822,26,QADCAB3X,Valid value (allocated),2,2024,False,62,3,128688,10233.584,0,2,3,2024,Male,3181.0,7042.0,Maryland,90165.6,South Central,Urban,Cable and satellite television services,South,Baltimore-Columbia-Towson
8720,5568822,26,QADINE2X,Valid value (allocated),1,2024,False,39,3,128688,10233.584,0,2,3,2024,Male,3181.0,7042.0,Maryland,90165.6,South Central,Urban,Computer information services (internet),South,Baltimore-Columbia-Towson
8721,5568822,26,QADINE3X,Valid value (allocated),2,2024,False,38,3,128688,10233.584,0,2,3,2024,Male,3181.0,7042.0,Maryland,90165.6,South Central,Urban,Computer information services (internet),South,Baltimore-Columbia-Towson
8728,5570112,12,TELCEL2X,Valid value (unadjusted),1,2024,False,50,1,28544,26277.75,0,1,3,2024,Female,1161.3333,1686.6667,Texas,15807.2,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
8729,5570112,12,TELCEL3X,Valid value (unadjusted),2,2024,False,50,1,28544,26277.75,0,1,3,2024,Female,1161.3333,1686.6667,Texas,15807.2,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
8730,5585531,21,TELCEL3X,Valid value (unadjusted),1,2024,False,261,2,86000,24989.647,2,2,2,2024,Female,12597.8333,6980.9167,Washington,86000.0,Pacific,Urban,Cellular phone service,West,Seattle-Tacoma-Bellevue
8731,5585531,22,QADINE3X,Valid value (unadjusted),1,2024,False,60,2,86000,24989.647,2,2,2,2024,Female,12597.8333,6980.9167,Washington,86000.0,Pacific,Urban,Computer information services (internet),West,Seattle-Tacoma-Bellevue
8736,5586261,21,TELRES3X,Valid value (unadjusted),1,2024,False,50,1,30860,17084.74,0,2,2,2024,Male,5444.3333,11935.6667,Arizona,30860.0,Mountain,Urban,Residential telephone including VOIP,West,Phoenix-Mesa-Scottsdale
8737,5586261,22,TELCEL3X,Valid value (unadjusted),1,2024,False,88,1,30860,17084.74,0,2,2,2024,Male,5444.3333,11935.6667,Arizona,30860.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
8738,5586261,23,QADINE3X,Valid value (unadjusted),1,2024,False,60,1,30860,17084.74,0,2,2,2024,Male,5444.3333,11935.6667,Arizona,30860.0,Mountain,Urban,Computer information services (internet),West,Phoenix-Mesa-Scottsdale
8739,5586261,24,QADCAB3X,Valid value (unadjusted),1,2024,False,110,1,30860,17084.74,0,2,2,2024,Male,5444.3333,11935.6667,Arizona,30860.0,Mountain,Urban,Cable and satellite television services,West,Phoenix-Mesa-Scottsdale
8742,5587211,25,TELCEL3X,Valid value (unadjusted),1,2024,False,200,7,120000,27933.143,1,2,2,2024,Male,15209.3333,6819.6667,Michigan,120000.0,East North Central,Rural,Cellular phone service,Midwest,Detroit-Warren-Dearborn
8743,5587211,26,QADCAB3X,Valid value (unadjusted),1,2024,False,140,7,120000,27933.143,1,2,2,2024,Male,15209.3333,6819.6667,Michigan,120000.0,East North Central,Rural,Cable and satellite television services,Midwest,Detroit-Warren-Dearborn
8744,5587211,27,QADCAB3X,Valid value (unadjusted),1,2024,False,50,7,120000,27933.143,1,2,2,2024,Male,15209.3333,6819.6667,Michigan,120000.0,East North Central,Rural,Cable and satellite television services,Midwest,Detroit-Warren-Dearborn
